MANAGEMENT_TYPE_USE,MANAGEMENT_STATUS_USE,JURISDICTION,JURISDICTIONAL_WATERS,FMP,SECTOR_USE,SUBSECTOR,REGION,ZONE_USE,COMMON_NAME_USE,CLUSTER
ITQ PROGRAM ESTABLISHED,DELAYED,FEDERAL,EEZ,REEF FISH RESOURCES OF THE GULF OF MEXICO,COMMERCIAL,ALL,GULF OF MEXICO,ALL,"SNAPPER, RED",1
TRAP SPECIFICATIONS,ONCE,FEDERAL,EEZ,SNAPPER_GROUPER FISHERY OF THE SOUTH ATLANTIC REGION,COMMERCIAL,FISH TRAPS,SOUTH ATLANTIC,ALL,ALL,2
IGNORABLE,ONCE,FEDERAL,EEZ,REEF FISH RESOURCES OF THE GULF OF MEXICO,RECREATIONAL,ALL,GULF OF MEXICO,ALL,"TRIGGERFISH, GRAY",3
IGNORABLE,ONCE,FEDERAL,EEZ,REEF FISH RESOURCES OF THE GULF OF MEXICO,COMMERCIAL,ALL,GULF OF MEXICO,ALL,"TRIGGERFISH, GRAY",4
FISHING SEASON,ONCE,FEDERAL,EEZ,REEF FISH RESOURCES OF THE GULF OF MEXICO,RECREATIONAL,ALL,GULF OF MEXICO,ALL,"SNAPPER, RED",5
OBSERVER REQUIREMENT,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,COMMERCIAL,PURSE SEINE,GULF OF MEXICO,ALL,"MACKEREL, KING",6
OBSERVER REQUIREMENT,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,COMMERCIAL,PURSE SEINE,GULF OF MEXICO,ALL,"MACKEREL, SPANISH",7
OBSERVER REQUIREMENT,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,COMMERCIAL,PURSE SEINE,SOUTH ATLANTIC,ALL,"MACKEREL, KING",8
OBSERVER REQUIREMENT,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,COMMERCIAL,PURSE SEINE,SOUTH ATLANTIC,ALL,"MACKEREL, SPANISH",9
BAG LIMIT ADJUSTMENT,ONCE,FEDERAL,EEZ,REEF FISH RESOURCES OF THE GULF OF MEXICO,RECREATIONAL,ALL,GULF OF MEXICO,ALL,"BAG LIMIT: GROUPERS, COMBINED",10
IGNORABLE,ONCE,FEDERAL,EEZ,REEF FISH RESOURCES OF THE GULF OF MEXICO,COMMERCIAL,BOTTOM LONGLINE,GULF OF MEXICO,BOTTOM LONGLINE REEF FISH FISHERY MANAGEMENT AREA EAST OF 85°30' W,ALL,11
